ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1640	tooth	tooth	rawa	rawa		tuaŋ	t ua ŋ				18101	t ua ŋ	- - - t ua ŋ
1739	tooth	tooth	saria	saria		tuaŋ	t ua ŋ				18101	t ua ŋ	- - - t ua ŋ
1839	tooth	tooth	chayangtajo	chayangtajo		kə-tuaŋ	k ə + t ua ŋ				18101	k ə t ua ŋ	k ə - t ua ŋ
1939	tooth	tooth	lasumpatte	lasumpatte		kə-tuaŋ	k ə + t ua ŋ				18101	k ə t ua ŋ	k ə - t ua ŋ
92	water	water	duhumbi	duhumbi		kʰow	kʰ o w				18301	kʰ o w	kʰ o w
192	water	water	khispi	khispi		kʰaw	kʰ a w				18301	kʰ a w	kʰ a w
292	water	water	rupa	rupa		kʰoː	kʰ oː				18301	kʰ oː	kʰ oː -
392	water	water	shergaon	shergaon		kʰoː	kʰ oː				18301	kʰ oː	kʰ oː -
493	water	water	rahung	rahung		kʰoː ~ kʰow	kʰ oː				18301	kʰoː ~ kʰow	kʰoː ~ kʰow
494	water	water	rahung	rahung		kʰoː ~ kʰow	kʰ o w				18301	kʰoː ~ kʰow	kʰoː ~ kʰow
596	water	water	khoitam	khoitam		kʰɔː ~ kʰoː	kʰ ɔː				18301	kʰɔː ~ kʰoː	kʰɔː ~ kʰoː
597	water	water	khoitam	khoitam		kʰɔː ~ kʰoː	kʰ oː				18301	kʰɔː ~ kʰoː	kʰɔː ~ kʰoː
697	water	water	jerigaon	jerigaon		kʰɔː	kʰ ɔː				18301	kʰ ɔː	kʰ ɔː -
796	water	water	khoina	khoina		kʰɔː	kʰ ɔː				18301	kʰ ɔː	kʰ ɔː -
896	water	water	dikhyang	dikhyang		kʰoː	kʰ oː				18301	kʰ oː	kʰ oː -
986	water	water	singchung	singchung		kʰo	kʰ o				18301	kʰ o	kʰ o -
1075	water	water	wangho	wangho		kʰoᵘ	kʰ oᵘ/o				18301	kʰ oᵘ	kʰ oᵘ -
1166	water	water	bichom	bichom		kʰoᵘ	kʰ oᵘ/o				18301	kʰ oᵘ	kʰ oᵘ -
1255	water	water	kaspi	kaspi		kʰoᵘ	kʰ oᵘ/o				18301	kʰ oᵘ	kʰ oᵘ -
1344	water	water	namphri	namphri		kʰoᵘ	kʰ oᵘ/o				18301	kʰ oᵘ	kʰ oᵘ -
1443	water	water	bulu	bulu		kʰɔː	kʰ ɔː				18301	kʰ ɔː	kʰ ɔː -
1543	water	water	kojorojo	kojorojo		kua	k ua				18301	k ua	k ua -
1641	water	water	rawa	rawa		kua	k ua				18301	k ua	k ua -
1740	water	water	saria	saria		kua	k ua				18301	k ua	k ua -
1840	water	water	chayangtajo	chayangtajo		kua	k ua				18301	k ua	k ua -
1940	water	water	lasumpatte	lasumpatte		kua	k ua				18301	k ua	k ua -
93	what	what?	duhumbi	duhumbi		a-be	a + b e				18501	a b e	a b e
193	what	what?	khispi	khispi		a-be	a + b e				18501	a b e	a b e
293	what	what?	rupa	rupa		musi aː	m u s i + aː				18502	musi aː	musi aː - -
393	what	what?	shergaon	shergaon		mə-raː	m ə + r aː				18502	m ə r aː	m ə r aː
495	what	what?	rahung	rahung		pʰ-ʨʰɔ̃ː waː	pʰ + tɕʰ ɔ̃ː + w aː				18503	pʰ-ʨʰɔ̃ː waː	pʰ-ʨʰɔ̃ː waː
598	what	what?	khoitam	khoitam		a-ti jaː	a + t i + j aː				18504	a-ti jaː	- a-ti jaː
698	what	what?	jerigaon	jerigaon		mə-tiː ja	m ə + t iː + j a				18504	mə-tiː ja	mə-tiː - ja
797	what	what?	khoina	khoina		mə-tiː ja	m ə + t iː + j a				18504	mə-tiː ja	mə-tiː - ja
897	what	what?	dikhyang	dikhyang		ɲujaː	ɲ u j aː				18505	ɲ u j aː	ɲ u j aː - -
987	what	what?	singchung	singchung		niwka	n i w k a				18505	n i w k a	n i w - k a
1076	what	what?	wangho	wangho		niw	n i w				18505	n i w	n i w - - -
1167	what	what?	bichom	bichom		niw	n i w				18505	n i w	n i w - - -
1256	what	what?	kaspi	kaspi		nije	n i j e				18505	n i j e	n i j e - -
1345	what	what?	namphri	namphri		ɲijaga	ɲ i j a g a				18505	ɲ i j a g a	ɲ i j a g a
1444	what	what?	bulu	bulu		hɛː	h ɛː				18506	h ɛː	h ɛː
1544	what	what?	kojorojo	kojorojo		hai	h ai				18506	h ai	h ai
1642	what	what?	rawa	rawa		hai	h ai				18506	h ai	h ai
1741	what	what?	saria	saria		hai	h ai				18506	h ai	h ai
1841	what	what?	chayangtajo	chayangtajo		hiː	h iː				18507	h iː	h iː
1941	what	what?	lasumpatte	lasumpatte		hiː	h iː				18507	h iː	h iː
94	white	white	duhumbi	duhumbi		jaŋ-kaɹ	j a ŋ + k a ɹ				18701	j a ŋ k a ɹ	j a ŋ k a ɹ
194	white	white	khispi	khispi		jaŋ-kal	j a ŋ + k a l				18701	j a ŋ k a l	j a ŋ k a l
294	white	white	rupa	rupa		a-zɔ̃ː	a + z ɔ̃ː				18702	a z ɔ̃ː	a z ɔ̃ː
394	white	white	shergaon	shergaon		a-zɔ̃ː	a + z ɔ̃ː				18702	a z ɔ̃ː	a z ɔ̃ː
496	white	white	rahung	rahung		a-zɔ̃ː	a + z ɔ̃ː				18702	a z ɔ̃ː	a z ɔ̃ː
599	white	white	khoitam	khoitam		a-zɔ̃ː	a + z ɔ̃ː				18702	a z ɔ̃ː	a z ɔ̃ː
699	white	white	jerigaon	jerigaon		a-zãː	a + z ãː				18702	a z ãː	a z ãː
798	white	white	khoina	khoina		a-zãː	a + z ãː				18702	a z ãː	a z ãː
898	white	white	dikhyang	dikhyang		ə-mau	ə + m au				18703	ə m au	ə m au -
988	white	white	singchung	singchung		e-moᵘ	e + m oᵘ/o				18703	e m oᵘ	e m oᵘ -
1077	white	white	wangho	wangho		e-moŋ	e + m o ŋ				18703	e m o ŋ	e m o ŋ
1168	white	white	bichom	bichom		e-moᵘ	e + m oᵘ/o				18703	e m oᵘ	e m oᵘ -
1257	white	white	kaspi	kaspi		mõᵘ	m õᵘ/õu				18703	m õᵘ	- m õᵘ -
1346	white	white	namphri	namphri		e-moŋ	e + m o ŋ				18703	e m o ŋ	e m o ŋ
1445	white	white	bulu	bulu		a-rjuN	a + r j u N/ɴ				18704	a r j u N	a r j u N
1545	white	white	kojorojo	kojorojo		a-rjuŋ	a + r j u ŋ				18704	a r j u ŋ	a r j u ŋ
1643	white	white	rawa	rawa		a-rjuŋ	a + r j u ŋ				18704	a r j u ŋ	a r j u ŋ
1742	white	white	saria	saria		a-rjuŋ	a + r j u ŋ				18704	a r j u ŋ	a r j u ŋ
1842	white	white	chayangtajo	chayangtajo		a-rjuŋ	a + r j u ŋ				18704	a r j u ŋ	a r j u ŋ
1942	white	white	lasumpatte	lasumpatte		a-rjuŋ	a + r j u ŋ				18704	a r j u ŋ	a r j u ŋ
95	who	who?	duhumbi	duhumbi		mi	m i				18901	m i	m i
195	who	who?	khispi	khispi		mi	m i				18901	m i	m i
295	who	who?	rupa	rupa		ɲiː	ɲ iː				18901	ɲ iː	ɲ iː
395	who	who?	shergaon	shergaon		ɲiː	ɲ iː				18901	ɲ iː	ɲ iː
497	who	who?	rahung	rahung		miː	m iː				18901	m iː	m iː
600	who	who?	khoitam	khoitam		miː	m iː				18901	m iː	m iː
700	who	who?	jerigaon	jerigaon		niː	n iː				18901	n iː	n iː
799	who	who?	khoina	khoina		niː	n iː				18901	n iː	n iː
899	who	who?	dikhyang	dikhyang		ha-ɲu	h a + ɲ u				18902	h a ɲ u	h a ɲ u - -
989	who	who?	singchung	singchung		ha-niju	h a + n i j u				18902	h a n i j u	h a n i j u
1078	who	who?	wangho	wangho		ha-ŋuŋ	h a + ŋ u ŋ				18902	h a ŋ u ŋ	h a ŋ u ŋ -
1169	who	who?	bichom	bichom		ha-niju	h a + n i j u				18902	h a n i j u	h a n i j u
1258	who	who?	kaspi	kaspi		ha-niju	h a + n i j u				18902	h a n i j u	h a n i j u
1347	who	who?	namphri	namphri		ha-niju	h a + n i j u				18902	h a n i j u	h a n i j u
1446	who	who?	bulu	bulu		mii	m iː				18901	m ii	m ii
1546	who	who?	kojorojo	kojorojo		hoː	h oː				18902	h oː	h oː - - - -
1644	who	who?	rawa	rawa		hoː	h oː				18902	h oː	h oː - - - -
1743	who	who?	saria	saria		haː	h aː				18902	h aː	h aː - - - -
1843	who	who?	chayangtajo	chayangtajo		haː	h aː				18902	h aː	h aː - - - -
1943	who	who?	lasumpatte	lasumpatte		haː	h aː				18902	h aː	h aː - - - -
96	wind	wind	duhumbi	duhumbi		nam-suŋ	n a m + s u ŋ				19101	n a m s u ŋ	n a m s u ŋ
196	wind	wind	khispi	khispi		nam-suŋ	n a m + s u ŋ				19101	n a m s u ŋ	n a m s u ŋ
296	wind	wind	rupa	rupa		nə-sɔm	n ə + s ɔ m				19101	n ə s ɔ m	n ə - s ɔ m
396	wind	wind	shergaon	shergaon		nə-sɔm	n ə + s ɔ m				19101	n ə s ɔ m	n ə - s ɔ m
498	wind	wind	rahung	rahung		p-søm	p + s ø m				19101	p s ø m	p - - s ø m
601	wind	wind	khoitam	khoitam		ny-sɔm	n y + s ɔ m				19101	n y s ɔ m	n y - s ɔ m
701	wind	wind	jerigaon	jerigaon		nə-søn	n ə + s ø n				19101	n ə s ø n	n ə - s ø n
800	wind	wind	khoina	khoina		na-søn	n a + s ø n				19101	n a s ø n	n a - s ø n
900	wind	wind	dikhyang	dikhyang		haː-saːm	h aː + s aː m				19101	h aː s aː m	h aː - s aː m
990	wind	wind	singchung	singchung		ha-sam	h a + s a m				19101	h a s a m	h a - s a m
1079	wind	wind	wangho	wangho		ha-sam	h a + s a m				19101	h a s a m	h a - s a m
1170	wind	wind	bichom	bichom		a-ʃam	a + ʃ a m				19101	a ʃ a m	- a - ʃ a m
1259	wind	wind	kaspi	kaspi		ha-sam	h a + s a m				19101	h a s a m	h a - s a m
1348	wind	wind	namphri	namphri		ha-sam	h a + s a m				19101	h a s a m	h a - s a m
1447	wind	wind	bulu	bulu		haN-ʃin	h a N/ɴ + ʃ i n				19102	h a N ʃ i n	h a N ʃ - i n
1547	wind	wind	kojorojo	kojorojo		ha-hɹɨn	h a + h ɹ ɨ n				19102	h a h ɹ ɨ n	h a - h ɹ ɨ n
1645	wind	wind	rawa	rawa		ha-hɨn	h a + h ɨ n				19102	h a h ɨ n	h a - h - ɨ n
1744	wind	wind	saria	saria		a-huiʔ	a + h ui ʔ				19103	a h ui ʔ	a - h ui ʔ
1844	wind	wind	chayangtajo	chayangtajo		aŋ-huiʔ	a ŋ + h ui ʔ				19103	a ŋ h ui ʔ	a ŋ h ui ʔ
1944	wind	wind	lasumpatte	lasumpatte		aŋ-huiʔ	a ŋ + h ui ʔ				19103	a ŋ h ui ʔ	a ŋ h ui ʔ
97	wing	wing	duhumbi	duhumbi		pɛmpu	p ɛ m p u				19301	p ɛ m p u	p ɛ m p u
197	wing	wing	khispi	khispi		ɲuj-pʰa	ɲ u j + pʰ a				19302	ɲ u j pʰ a	ɲ u j pʰ a -
297	wing	wing	rupa	rupa		nə-pʰaŋ	n ə + pʰ a ŋ				19302	n ə pʰ a ŋ	n ə - pʰ a ŋ
397	wing	wing	shergaon	shergaon		lə-pʰaŋ	l ə + pʰ a ŋ				19302	l ə pʰ a ŋ	l ə - pʰ a ŋ
499	wing	wing	rahung	rahung		mə-pʰaŋ	m ə + pʰ a ŋ				19302	m ə pʰ a ŋ	m ə - pʰ a ŋ
602	wing	wing	khoitam	khoitam		nə-pʰaŋ	n ə + pʰ a ŋ				19302	n ə pʰ a ŋ	n ə - pʰ a ŋ
702	wing	wing	jerigaon	jerigaon		ny-pʰaŋ	n y + pʰ a ŋ				19302	n y pʰ a ŋ	n y - pʰ a ŋ
801	wing	wing	khoina	khoina		ny-pʰaŋ	n y + pʰ a ŋ				19302	n y pʰ a ŋ	n y - pʰ a ŋ
901	wing	wing	dikhyang	dikhyang		ə-jik	ə + j i k				19303	ə j i k	- ə j i k
1448	wing	wing	bulu	bulu		a-ʒuiN	a + ʒ ui N/ɴ				19303	a ʒ ui N	- a ʒ ui N
1548	wing	wing	kojorojo	kojorojo		a-ʒun	a + ʒ u n				19303	a ʒ u n	- a ʒ u n
1646	wing	wing	rawa	rawa		a-zuət	a + z uə t				19303	a z uə t	- a z uə t
1745	wing	wing	saria	saria		mə-juiʔ	m ə + j ui ʔ				19303	m ə j ui ʔ	m ə j ui ʔ
1845	wing	wing	chayangtajo	chayangtajo		a-juiʔ	a + j ui ʔ				19303	a j ui ʔ	- a j ui ʔ
1945	wing	wing	lasumpatte	lasumpatte		a-wiʔ	a + w i ʔ				19304	a w i ʔ	a w i ʔ
98	woman	woman	duhumbi	duhumbi		ʥu-mu	dʑ u + m u				19501	ʥ u m u	ʥ u m u
198	woman	woman	khispi	khispi		ʥu-mu	dʑ u + m u				19501	ʥ u m u	ʥ u m u
298	woman	woman	rupa	rupa		ʥə-my	dʑ ə + m y				19501	ʥ ə m y	ʥ ə m y
398	woman	woman	shergaon	shergaon		ʥə-mi	dʑ ə + m i				19501	ʥ ə m i	ʥ ə m i
500	woman	woman	rahung	rahung		ʥə-my	dʑ ə + m y				19501	ʥ ə m y	ʥ ə m y
603	woman	woman	khoitam	khoitam		ʥə-my	dʑ ə + m y				19501	ʥ ə m y	ʥ ə m y
703	woman	woman	jerigaon	jerigaon		ʥə-my	dʑ ə + m y				19501	ʥ ə m y	ʥ ə m y
802	woman	woman	khoina	khoina		ʥə-my	dʑ ə + m y				19501	ʥ ə m y	ʥ ə m y
902	woman	woman	dikhyang	dikhyang		bə-mi	b ə + m i				19501	b ə m i	b ə m i
991	woman	woman	singchung	singchung		di-mi	d i + m i				19501	d i m i	d i m i
1080	woman	woman	wangho	wangho		bi-mi	b i + m i				19501	b i m i	b i m i
1171	woman	woman	bichom	bichom		bi-mi	b i + m i				19501	b i m i	b i m i
1260	woman	woman	kaspi	kaspi		hõa-mu	h õa + m u				19502	h õa m u	h õa m u
1349	woman	woman	namphri	namphri		hõa-mua	h õa + m ua				19502	h õa m ua	h õa m ua
1449	woman	woman	bulu	bulu		mə-ruː	m ə + r uː				19503	m ə r uː	m ə r uː
1549	woman	woman	kojorojo	kojorojo		a-mui	a + m ui				19501	a m ui	- a m ui
1647	woman	woman	rawa	rawa		a-mui	a + m ui				19501	a m ui	- a m ui
1746	woman	woman	saria	saria		a-mui	a + m ui				19501	a m ui	- a m ui
1846	woman	woman	chayangtajo	chayangtajo		a-mui	a + m ui				19501	a m ui	- a m ui
1946	woman	woman	lasumpatte	lasumpatte		a-mui	a + m ui				19501	a m ui	- a m ui
99	wood	wood	duhumbi	duhumbi		ɕiŋ	ɕ i ŋ				19701	ɕ i ŋ	ɕ - i ŋ
199	wood	wood	khispi	khispi		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
299	wood	wood	rupa	rupa		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
399	wood	wood	shergaon	shergaon		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
501	wood	wood	rahung	rahung		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
604	wood	wood	khoitam	khoitam		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
704	wood	wood	jerigaon	jerigaon		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
803	wood	wood	khoina	khoina		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
903	wood	wood	dikhyang	dikhyang		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
992	wood	wood	singchung	singchung		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
1081	wood	wood	wangho	wangho		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
1172	wood	wood	bichom	bichom		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
1261	wood	wood	kaspi	kaspi		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
1350	wood	wood	namphri	namphri		hiŋ	h i ŋ				19701	h i ŋ	h - i ŋ
1450	wood	wood	bulu	bulu		ʃiN	ʃ i N/ɴ				19701	ʃ i N	ʃ - i N
1550	wood	wood	kojorojo	kojorojo		hɹɨn	h ɹ ɨ n				19701	h ɹ ɨ n	h ɹ ɨ n
1648	wood	wood	rawa	rawa		hɨŋ	h ɨ ŋ				19701	h ɨ ŋ	h - ɨ ŋ
1747	wood	wood	saria	saria		hɹiŋ	h ɹ i ŋ				19701	h ɹ i ŋ	h ɹ i ŋ
1847	wood	wood	chayangtajo	chayangtajo		hɹeŋ	h ɹ e ŋ				19701	h ɹ e ŋ	h ɹ e ŋ
1947	wood	wood	lasumpatte	lasumpatte		hjeŋ	h j e ŋ				19701	h j e ŋ	h j e ŋ
100	yesterday	yesterday	duhumbi	duhumbi		dɛj-ju	d ɛ j + j u				19901	d ɛ jj u	d ɛ jj u
200	yesterday	yesterday	khispi	khispi		di-ju	d i + j u				19901	d i j u	d i j u
300	yesterday	yesterday	rupa	rupa		di-jau	d i + j au				19901	d i j au	d i j au
502	yesterday	yesterday	rahung	rahung		ʥɔ-hɔː ~ ʥoː	dʑ ɔ + h ɔː				19901	ʥɔ-hɔː ~ ʥoː	ʥɔ-hɔː ~ ʥoː -
503	yesterday	yesterday	rahung	rahung		ʥɔ-hɔː ~ ʥoː	dʑ oː				19901	ʥɔ-hɔː ~ ʥoː	ʥɔ-hɔː ~ ʥoː -
605	yesterday	yesterday	khoitam	khoitam		ʥy-jɔː	dʑ y + j ɔː				19901	ʥ y j ɔː	ʥ y j ɔː
705	yesterday	yesterday	jerigaon	jerigaon		dy-jɔː	d y + j ɔː				19901	d y j ɔː	d y j ɔː
804	yesterday	yesterday	khoina	khoina		dy-jɔː	d y + j ɔː				19901	d y j ɔː	d y j ɔː
904	yesterday	yesterday	dikhyang	dikhyang		di-jau	d i + j au				19901	d i j au	d i j au
993	yesterday	yesterday	singchung	singchung		di-jo	d i + j o				19901	d i j o	d i j o
1082	yesterday	yesterday	wangho	wangho		di-jo	d i + j o				19901	d i j o	d i j o
1173	yesterday	yesterday	bichom	bichom		di-jo	d i + j o				19901	d i j o	d i j o
1262	yesterday	yesterday	kaspi	kaspi		tʰə-mi-jaŋ	tʰ ə + m i + j a ŋ				19904	tʰ ə m i j a ŋ	tʰ ə m i j a ŋ
1351	yesterday	yesterday	namphri	namphri		di-jo	d i + j o				19901	d i j o	d i j o
1451	yesterday	yesterday	bulu	bulu		ʤi-rjɛ:	dʒ i + r j ɛː				19903	ʤ i r j ɛ:	- ʤ i r j ɛ:
1551	yesterday	yesterday	kojorojo	kojorojo		rə-niː	r ə + n iː				19902	r ə n iː	r ə n iː
1748	yesterday	yesterday	saria	saria		bɹõrĩ	b ɹ õ r ĩ				19903	b ɹ õ r ĩ	b ɹ õ r - ĩ
1848	yesterday	yesterday	chayangtajo	chayangtajo		bjariː	b j a r iː				19903	b j a r iː	b j a r - iː
1948	yesterday	yesterday	lasumpatte	lasumpatte		bjariː	b j a r iː				19903	b j a r iː	b j a r - iː
