ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1527	76_tosit	to sit	Kojo_Rojo	Kojo Rojo	ʤao	ʤao	dʒ ao	kojo1234	1416	15101	15101	ʤ ao	ʤ ao
1625	76_tosit	to sit	Rawa	Rawa	tuŋ	tuŋ	t u ŋ	rawa1269	1416	15102	15102	t u ŋ	t u ŋ - - - -
1724	76_tosit	to sit	Saria	Saria	tuŋ	tuŋ	t u ŋ	sari1249	1416	15102	15102	t u ŋ	t u ŋ - - - -
1824	76_tosit	to sit	Chayangtajo	Chayangtajo	tuŋ	tuŋ	t u ŋ	bugu1245	1416	15102	15102	t u ŋ	t u ŋ - - - -
1924	76_tosit	to sit	Lasumpatte	Lasumpatte	tuŋ	tuŋ	t u ŋ	lasu1234	1416	15102	15102	t u ŋ	t u ŋ - - - -
78	78_tosleep	to sleep	Duhumbi	Duhumbi	min	min	m i n	chug1252	1585	15502	15502	m i n	m - i - - n - - - -
178	78_tosleep	to sleep	Khispi	Khispi	min	min	m i n	lish1235	1585	15502	15502	m i n	m - i - - n - - - -
278	78_tosleep	to sleep	Rupa	Rupa	ʥiŋ	ʥiŋ	dʑ i ŋ	rupa1234	1585	15501	15501	ʥ i ŋ	ʥ i ŋ
378	78_tosleep	to sleep	Shergaon	Shergaon	ʥin	ʥin	dʑ i n	sher1261	1585	15501	15501	ʥ i n	ʥ i n
479	78_tosleep	to sleep	Rahung	Rahung	ʥiŋ	ʥiŋ	dʑ i ŋ	rahu1234	1585	15501	15501	ʥ i ŋ	ʥ i ŋ
582	78_tosleep	to sleep	Khoitam	Khoitam	ʥiŋ	ʥiŋ	dʑ i ŋ	khoi1252	1585	15501	15501	ʥ i ŋ	ʥ i ŋ
683	78_tosleep	to sleep	Jerigaon	Jerigaon	ʥiŋ	ʥiŋ	dʑ i ŋ	jeri1243	1585	15501	15501	ʥ i ŋ	ʥ i ŋ
782	78_tosleep	to sleep	Khoina	Khoina	ʣiŋ	ʣiŋ	dz i ŋ	khoi1253	1585	15501	15501	ʣ i ŋ	ʣ i ŋ
883	78_tosleep	to sleep	Dikhyang	Dikhyang	mjɛn	mjɛn	m j ɛ n	dikh1234	1585	15502	15502	m j ɛ n	m j ɛ - - n - - - -
973	78_tosleep	to sleep	Singchung	Singchung	mijen-ma-ge	mijen-ma-ge	m i j e n + m a + g e	sing1271	1585	15502	15502	m i j e n m a g e	m - i j e n m a g e
1062	78_tosleep	to sleep	Wangho	Wangho	mijen	mijen	m i j e n	wang1301	1585	15502	15502	m i j e n	m - i j e n - - - -
1153	78_tosleep	to sleep	Bichom	Bichom	mijan-pʰa	mijan-pʰa	m i j a n + pʰ a	bich1234	1585	15502	15502	m i j a n pʰ a	m - i j a n pʰ a - -
1242	78_tosleep	to sleep	Kaspi	Kaspi	men	men	m e n	kasp1234	1585	15502	15502	m e n	m - e - - n - - - -
1331	78_tosleep	to sleep	Namphri	Namphri	men-pʰa	men-pʰa	m e n + pʰ a	namp1239	1585	15502	15502	m e n pʰ a	m - e - - n pʰ a - -
1429	78_tosleep	to sleep	Bulu	Bulu	rəm	rəm	r ə m	bulu1255	1585	15503	15503	r ə m	r ə m
1529	78_tosleep	to sleep	Kojo_Rojo	Kojo Rojo	rəm	rəm	r ə m	kojo1234	1585	15503	15503	r ə m	r ə m
1627	78_tosleep	to sleep	Rawa	Rawa	rəp	rəp	r ə p	rawa1269	1585	15503	15503	r ə p	r ə p
1726	78_tosleep	to sleep	Saria	Saria	rəʔ	rəʔ	r ə ʔ	sari1249	1585	15503	15503	r ə ʔ	r ə ʔ
1826	78_tosleep	to sleep	Chayangtajo	Chayangtajo	rəm	rəm	r ə m	bugu1245	1585	15503	15503	r ə m	r ə m
1926	78_tosleep	to sleep	Lasumpatte	Lasumpatte	rəm	rəm	r ə m	lasu1234	1585	15503	15503	r ə m	r ə m
87	87_totake	to take	Duhumbi	Duhumbi	tʰɔn	tʰɔn	tʰ ɔ n	chug1252	1749	17301	17301	tʰ ɔ n	tʰ ɔ n
187	87_totake	to take	Khispi	Khispi	tʰɔn	tʰɔn	tʰ ɔ n	lish1235	1749	17301	17301	tʰ ɔ n	tʰ ɔ n
287	87_totake	to take	Rupa	Rupa	tʰøː	tʰøː	tʰ øː	rupa1234	1749	17301	17301	tʰ øː	tʰ øː -
387	87_totake	to take	Shergaon	Shergaon	tʰɛː	tʰɛː	tʰ ɛː	sher1261	1749	17301	17301	tʰ ɛː	tʰ ɛː -
488	87_totake	to take	Rahung	Rahung	tʰɛn	tʰɛn	tʰ ɛ n	rahu1234	1749	17301	17301	tʰ ɛ n	tʰ ɛ n
591	87_totake	to take	Khoitam	Khoitam	tʰĩː	tʰĩː	tʰ ĩː	khoi1252	1749	17301	17301	tʰ ĩː	tʰ ĩː -
692	87_totake	to take	Jerigaon	Jerigaon	tʰøː(n)	tʰøː	tʰ øː	jeri1243	1749	17301	17301	tʰ øː	tʰ øː -
791	87_totake	to take	Khoina	Khoina	tʰøː	tʰøː	tʰ øː	khoi1253	1749	17301	17301	tʰ øː	tʰ øː -
892	87_totake	to take	Dikhyang	Dikhyang	rijə	rijə	r i j ə	dikh1234	1749	17302	17302	r i j ə	- - r i j ə - - - -
982	87_totake	to take	Singchung	Singchung	tʰa-rija-ma-ge	tʰa-rija-ma-ge	tʰ a + r i j a + m a + g e	sing1271	1749	17302	17302	tʰ a r i j a m a g e	tʰ a r i j a m a g e
1071	87_totake	to take	Wangho	Wangho	ɹije	ɹije	ɹ i j e	wang1301	1749	17302	17302	ɹ i j e	- - ɹ i j e - - - -
1162	87_totake	to take	Bichom	Bichom	ɹeⁱ-pʰa	ɹeⁱ-pʰa	ɹ eⁱ/e + pʰ a	bich1234	1749	17302	17302	ɹ eⁱ pʰ a	- - ɹ eⁱ pʰ a - - - -
1251	87_totake	to take	Kaspi	Kaspi	je-pʰa	je-pʰa	j e + pʰ a	kasp1234	1749	17302	17302	j e pʰ a	- - j e pʰ a - - - -
1340	87_totake	to take	Namphri	Namphri	lije	lije	l i j e	namp1239	1749	17302	17302	l i j e	- - l i j e - - - -
1438	87_totake	to take	Bulu	Bulu	leː	leː	l eː	bulu1255	1749	17302	17302	l eː	- - l eː - - - - - -
1538	87_totake	to take	Kojo_Rojo	Kojo Rojo	lei	lei	l ei	kojo1234	1749	17302	17302	l ei	- - l ei - - - - - -
1636	87_totake	to take	Rawa	Rawa	lei	lei	l ei	rawa1269	1749	17302	17302	l ei	- - l ei - - - - - -
1735	87_totake	to take	Saria	Saria	rei	rei	r ei	sari1249	1749	17302	17302	r ei	- - r ei - - - - - -
1835	87_totake	to take	Chayangtajo	Chayangtajo	rei	rei	r ei	bugu1245	1749	17302	17302	r ei	- - r ei - - - - - -
1935	87_totake	to take	Lasumpatte	Lasumpatte	rei	rei	r ei	lasu1234	1749	17302	17302	r ei	- - r ei - - - - - -
90	90_tongue	tongue	Duhumbi	Duhumbi	lɔj	lɔj	l ɔ j	chug1252	1205	17901	17901	l ɔ j	- l ɔ j -
190	90_tongue	tongue	Khispi	Khispi	luj	luj	l u j	lish1235	1205	17901	17901	l u j	- l u j -
290	90_tongue	tongue	Rupa	Rupa	laː-pʰɔ̃	laː-pʰɔ̃	l aː + pʰ ɔ̃	rupa1234	1205	17901	17901	l aː pʰ ɔ̃	- l aː pʰ ɔ̃
390	90_tongue	tongue	Shergaon	Shergaon	laː	laː	l aː	sher1261	1205	17901	17901	l aː	- l aː - -
491	90_tongue	tongue	Rahung	Rahung	lɛː	lɛː	l ɛː	rahu1234	1205	17901	17901	l ɛː	- l ɛː - -
594	90_tongue	tongue	Khoitam	Khoitam	lɛː	lɛː	l ɛː	khoi1252	1205	17901	17901	l ɛː	- l ɛː - -
695	90_tongue	tongue	Jerigaon	Jerigaon	lɛː	lɛː	l ɛː	jeri1243	1205	17901	17901	l ɛː	- l ɛː - -
794	90_tongue	tongue	Khoina	Khoina	laː	laː	l aː	khoi1253	1205	17901	17901	l aː	- l aː - -
894	90_tongue	tongue	Dikhyang	Dikhyang	ryi	ryi	r yi	dikh1234	1205	17901	17901	r yi	- r yi - -
984	90_tongue	tongue	Singchung	Singchung	iri	iri	i r i	sing1271	1205	17901	17901	i r i	i r i - -
1073	90_tongue	tongue	Wangho	Wangho	ri	ri	r i	wang1301	1205	17901	17901	r i	- r i - -
1164	90_tongue	tongue	Bichom	Bichom	ri	ri	r i	bich1234	1205	17901	17901	r i	- r i - -
1253	90_tongue	tongue	Kaspi	Kaspi	ri	ri	r i	kasp1234	1205	17901	17901	r i	- r i - -
1342	90_tongue	tongue	Namphri	Namphri	ri	ri	r i	namp1239	1205	17901	17901	r i	- r i - -
1441	90_tongue	tongue	Bulu	Bulu	a-lyi	a-lyi	a + l yi	bulu1255	1205	17901	17901	a l yi	a l yi - -
1541	90_tongue	tongue	Kojo_Rojo	Kojo Rojo	jui	jui	j ui	kojo1234	1205	17901	17901	j ui	- j ui - -
1639	90_tongue	tongue	Rawa	Rawa	lue	lue	l ue	rawa1269	1205	17901	17901	l ue	- l ue - -
1738	90_tongue	tongue	Saria	Saria	lue	lue	l ue	sari1249	1205	17901	17901	l ue	- l ue - -
1838	90_tongue	tongue	Chayangtajo	Chayangtajo	a-rue	a-rue	a + r ue	bugu1245	1205	17901	17901	a r ue	a r ue - -
1938	90_tongue	tongue	Lasumpatte	Lasumpatte	a-rue	a-rue	a + r ue	lasu1234	1205	17901	17901	a r ue	a r ue - -
91	91_tooth	tooth	Duhumbi	Duhumbi	hin-tuŋ	hin-tuŋ	h i n + t u ŋ	chug1252	1380	18101	18101	h i n t u ŋ	h i n t u ŋ
191	91_tooth	tooth	Khispi	Khispi	ɕin-tuŋ	ɕin-tuŋ	ɕ i n + t u ŋ	lish1235	1380	18101	18101	ɕ i n t u ŋ	ɕ i n t u ŋ
291	91_tooth	tooth	Rupa	Rupa	tɔkʨʰeː	tɔkʨʰeː	t ɔ k tɕʰ eː	rupa1234	1380	18102	18102	t ɔ k ʨʰ eː	t ɔ k ʨʰ eː
391	91_tooth	tooth	Shergaon	Shergaon	nə-tʰuŋ	nə-tʰuŋ	n ə + tʰ u ŋ	sher1261	1380	18101	18101	n ə tʰ u ŋ	n ə - tʰ u ŋ
492	91_tooth	tooth	Rahung	Rahung	pʰ-tʰyŋ	pʰ-tʰyŋ	pʰ + tʰ y ŋ	rahu1234	1380	18101	18101	pʰ tʰ y ŋ	pʰ - - tʰ y ŋ
595	91_tooth	tooth	Khoitam	Khoitam	nə-tʰyŋ	nə-tʰyŋ	n ə + tʰ y ŋ	khoi1252	1380	18101	18101	n ə tʰ y ŋ	n ə - tʰ y ŋ
696	91_tooth	tooth	Jerigaon	Jerigaon	nə-tʰyŋ	nə-tʰyŋ	n ə + tʰ y ŋ	jeri1243	1380	18101	18101	n ə tʰ y ŋ	n ə - tʰ y ŋ
795	91_tooth	tooth	Khoina	Khoina	ny-tʰyŋ	ny-tʰyŋ	n y + tʰ y ŋ	khoi1253	1380	18101	18101	n y tʰ y ŋ	n y - tʰ y ŋ
895	91_tooth	tooth	Dikhyang	Dikhyang	ɕiɲɛn	ɕiɲɛn	ɕ i ɲ ɛ n	dikh1234	1380	18103	18103	ɕ i ɲ ɛ n	ɕ i ɲ ɛ n - -
985	91_tooth	tooth	Singchung	Singchung	ʃiniŋ	ʃiniŋ	ʃ i n i ŋ	sing1271	1380	18103	18103	ʃ i n i ŋ	ʃ i n i ŋ - -
1074	91_tooth	tooth	Wangho	Wangho	ʃinijat	ʃinijat	ʃ i n i j a t	wang1301	1380	18103	18103	ʃ i n i j a t	ʃ i n i j a t
1165	91_tooth	tooth	Bichom	Bichom	ʃinijat	ʃinijat	ʃ i n i j a t	bich1234	1380	18103	18103	ʃ i n i j a t	ʃ i n i j a t
1254	91_tooth	tooth	Kaspi	Kaspi	ʃiniŋ	ʃiniŋ	ʃ i n i ŋ	kasp1234	1380	18103	18103	ʃ i n i ŋ	ʃ i n i ŋ - -
1343	91_tooth	tooth	Namphri	Namphri	ʃiniŋ	ʃiniŋ	ʃ i n i ŋ	namp1239	1380	18103	18103	ʃ i n i ŋ	ʃ i n i ŋ - -
1442	91_tooth	tooth	Bulu	Bulu	kə-tɔN	kə-tɔN	k ə + t ɔ N/ɴ	bulu1255	1380	18101	18101	k ə t ɔ N	k ə - t ɔ N
1542	91_tooth	tooth	Kojo_Rojo	Kojo Rojo	kə-tuaŋ	kə-tuaŋ	k ə + t ua ŋ	kojo1234	1380	18101	18101	k ə t ua ŋ	k ə - t ua ŋ
1640	91_tooth	tooth	Rawa	Rawa	tuaŋ	tuaŋ	t ua ŋ	rawa1269	1380	18101	18101	t ua ŋ	- - - t ua ŋ
1739	91_tooth	tooth	Saria	Saria	tuaŋ	tuaŋ	t ua ŋ	sari1249	1380	18101	18101	t ua ŋ	- - - t ua ŋ
1839	91_tooth	tooth	Chayangtajo	Chayangtajo	kə-tuaŋ	kə-tuaŋ	k ə + t ua ŋ	bugu1245	1380	18101	18101	k ə t ua ŋ	k ə - t ua ŋ
1939	91_tooth	tooth	Lasumpatte	Lasumpatte	kə-tuaŋ	kə-tuaŋ	k ə + t ua ŋ	lasu1234	1380	18101	18101	k ə t ua ŋ	k ə - t ua ŋ
92	92_water	water	Duhumbi	Duhumbi	kʰow	kʰow	kʰ o w	chug1252	948	18301	18301	kʰ o w	kʰ o w
192	92_water	water	Khispi	Khispi	kʰaw	kʰaw	kʰ a w	lish1235	948	18301	18301	kʰ a w	kʰ a w
292	92_water	water	Rupa	Rupa	kʰoː	kʰoː	kʰ oː	rupa1234	948	18301	18301	kʰ oː	kʰ oː -
392	92_water	water	Shergaon	Shergaon	kʰoː	kʰoː	kʰ oː	sher1261	948	18301	18301	kʰ oː	kʰ oː -
493	92_water	water	Rahung	Rahung	kʰoː ~ kʰow	kʰoː	kʰ oː	rahu1234	948	18301	18301	kʰ oː	kʰ oː -
494	92_water	water	Rahung	Rahung	kʰoː ~ kʰow	kʰow	kʰ o w	rahu1234	948	18301	18301	kʰ o w	kʰ o w
596	92_water	water	Khoitam	Khoitam	kʰɔː ~ kʰoː	kʰɔː	kʰ ɔː	khoi1252	948	18301	18301	kʰ ɔː	kʰ ɔː -
597	92_water	water	Khoitam	Khoitam	kʰɔː ~ kʰoː	kʰoː	kʰ oː	khoi1252	948	18301	18301	kʰ oː	kʰ oː -
697	92_water	water	Jerigaon	Jerigaon	kʰɔː	kʰɔː	kʰ ɔː	jeri1243	948	18301	18301	kʰ ɔː	kʰ ɔː -
796	92_water	water	Khoina	Khoina	kʰɔː	kʰɔː	kʰ ɔː	khoi1253	948	18301	18301	kʰ ɔː	kʰ ɔː -
896	92_water	water	Dikhyang	Dikhyang	kʰoː	kʰoː	kʰ oː	dikh1234	948	18301	18301	kʰ oː	kʰ oː -
986	92_water	water	Singchung	Singchung	kʰo	kʰo	kʰ o	sing1271	948	18301	18301	kʰ o	kʰ o -
1075	92_water	water	Wangho	Wangho	kʰoᵘ	kʰoᵘ	kʰ oᵘ/o	wang1301	948	18301	18301	kʰ oᵘ	kʰ oᵘ -
1166	92_water	water	Bichom	Bichom	kʰoᵘ	kʰoᵘ	kʰ oᵘ/o	bich1234	948	18301	18301	kʰ oᵘ	kʰ oᵘ -
1255	92_water	water	Kaspi	Kaspi	kʰoᵘ	kʰoᵘ	kʰ oᵘ/o	kasp1234	948	18301	18301	kʰ oᵘ	kʰ oᵘ -
1344	92_water	water	Namphri	Namphri	kʰoᵘ	kʰoᵘ	kʰ oᵘ/o	namp1239	948	18301	18301	kʰ oᵘ	kʰ oᵘ -
1443	92_water	water	Bulu	Bulu	kʰɔː	kʰɔː	kʰ ɔː	bulu1255	948	18301	18301	kʰ ɔː	kʰ ɔː -
1543	92_water	water	Kojo_Rojo	Kojo Rojo	kua	kua	k ua	kojo1234	948	18301	18301	k ua	k ua -
1641	92_water	water	Rawa	Rawa	kua	kua	k ua	rawa1269	948	18301	18301	k ua	k ua -
1740	92_water	water	Saria	Saria	kua	kua	k ua	sari1249	948	18301	18301	k ua	k ua -
1840	92_water	water	Chayangtajo	Chayangtajo	kua	kua	k ua	bugu1245	948	18301	18301	k ua	k ua -
1940	92_water	water	Lasumpatte	Lasumpatte	kua	kua	k ua	lasu1234	948	18301	18301	k ua	k ua -
93	93_what	what?	Duhumbi	Duhumbi	a-be	a-be	a + b e	chug1252	1236	18501	18501	a b e	a b e
193	93_what	what?	Khispi	Khispi	a-be	a-be	a + b e	lish1235	1236	18501	18501	a b e	a b e
293	93_what	what?	Rupa	Rupa	musi aː	musi aː	m u s i + aː	rupa1234	1236	18502	18502	musi aː	musi aː - -
393	93_what	what?	Shergaon	Shergaon	mə-raː	mə-raː	m ə + r aː	sher1261	1236	18502	18502	m ə r aː	m ə r aː
495	93_what	what?	Rahung	Rahung	pʰ-ʨʰɔ̃ː waː	pʰ-ʨʰɔ̃ː waː	pʰ + tɕʰ ɔ̃ː + w aː	rahu1234	1236	18503	18503	pʰ-ʨʰɔ̃ː waː	pʰ-ʨʰɔ̃ː waː
598	93_what	what?	Khoitam	Khoitam	a-ti jaː	a-ti jaː	a + t i + j aː	khoi1252	1236	18504	18504	a-ti jaː	- a-ti jaː
698	93_what	what?	Jerigaon	Jerigaon	mə-tiː ja	mə-tiː ja	m ə + t iː + j a	jeri1243	1236	18504	18504	mə-tiː ja	mə-tiː - ja
797	93_what	what?	Khoina	Khoina	mə-tiː ja	mə-tiː ja	m ə + t iː + j a	khoi1253	1236	18504	18504	mə-tiː ja	mə-tiː - ja
897	93_what	what?	Dikhyang	Dikhyang	ɲujaː	ɲujaː	ɲ u j aː	dikh1234	1236	18505	18505	ɲ u j aː	ɲ u j aː - -
987	93_what	what?	Singchung	Singchung	niwka	niwka	n i w k a	sing1271	1236	18505	18505	n i w k a	n i w - k a
1076	93_what	what?	Wangho	Wangho	niw	niw	n i w	wang1301	1236	18505	18505	n i w	n i w - - -
1167	93_what	what?	Bichom	Bichom	niw	niw	n i w	bich1234	1236	18505	18505	n i w	n i w - - -
1256	93_what	what?	Kaspi	Kaspi	nije	nije	n i j e	kasp1234	1236	18505	18505	n i j e	n i j e - -
1345	93_what	what?	Namphri	Namphri	ɲijaga	ɲijaga	ɲ i j a g a	namp1239	1236	18505	18505	ɲ i j a g a	ɲ i j a g a
1444	93_what	what?	Bulu	Bulu	hɛː	hɛː	h ɛː	bulu1255	1236	18506	18506	h ɛː	h ɛː
1544	93_what	what?	Kojo_Rojo	Kojo Rojo	hai	hai	h ai	kojo1234	1236	18506	18506	h ai	h ai
1642	93_what	what?	Rawa	Rawa	hai	hai	h ai	rawa1269	1236	18506	18506	h ai	h ai
1741	93_what	what?	Saria	Saria	hai	hai	h ai	sari1249	1236	18506	18506	h ai	h ai
1841	93_what	what?	Chayangtajo	Chayangtajo	hiː	hiː	h iː	bugu1245	1236	18507	18507	h iː	h iː
1941	93_what	what?	Lasumpatte	Lasumpatte	hiː	hiː	h iː	lasu1234	1236	18507	18507	h iː	h iː
94	94_white	white	Duhumbi	Duhumbi	jaŋ-kaɹ	jaŋ-kaɹ	j a ŋ + k a ɹ	chug1252	1335	18701	18701	j a ŋ k a ɹ	j a ŋ k a ɹ
194	94_white	white	Khispi	Khispi	jaŋ-kal	jaŋ-kal	j a ŋ + k a l	lish1235	1335	18701	18701	j a ŋ k a l	j a ŋ k a l
294	94_white	white	Rupa	Rupa	a-zɔ̃ː	a-zɔ̃ː	a + z ɔ̃ː	rupa1234	1335	18702	18702	a z ɔ̃ː	a z ɔ̃ː
394	94_white	white	Shergaon	Shergaon	a-zɔ̃ː	a-zɔ̃ː	a + z ɔ̃ː	sher1261	1335	18702	18702	a z ɔ̃ː	a z ɔ̃ː
496	94_white	white	Rahung	Rahung	a-zɔ̃ː	a-zɔ̃ː	a + z ɔ̃ː	rahu1234	1335	18702	18702	a z ɔ̃ː	a z ɔ̃ː
599	94_white	white	Khoitam	Khoitam	a-zɔ̃ː	a-zɔ̃ː	a + z ɔ̃ː	khoi1252	1335	18702	18702	a z ɔ̃ː	a z ɔ̃ː
699	94_white	white	Jerigaon	Jerigaon	a-zãː	a-zãː	a + z ãː	jeri1243	1335	18702	18702	a z ãː	a z ãː
798	94_white	white	Khoina	Khoina	a-zãː	a-zãː	a + z ãː	khoi1253	1335	18702	18702	a z ãː	a z ãː
898	94_white	white	Dikhyang	Dikhyang	ə-mau	ə-mau	ə + m au	dikh1234	1335	18703	18703	ə m au	ə m au -
988	94_white	white	Singchung	Singchung	e-moᵘ	e-moᵘ	e + m oᵘ/o	sing1271	1335	18703	18703	e m oᵘ	e m oᵘ -
1077	94_white	white	Wangho	Wangho	e-moŋ	e-moŋ	e + m o ŋ	wang1301	1335	18703	18703	e m o ŋ	e m o ŋ
1168	94_white	white	Bichom	Bichom	e-moᵘ	e-moᵘ	e + m oᵘ/o	bich1234	1335	18703	18703	e m oᵘ	e m oᵘ -
1257	94_white	white	Kaspi	Kaspi	mõᵘ	mõᵘ	m õᵘ/õu	kasp1234	1335	18703	18703	m õᵘ	- m õᵘ -
1346	94_white	white	Namphri	Namphri	e-moŋ	e-moŋ	e + m o ŋ	namp1239	1335	18703	18703	e m o ŋ	e m o ŋ
1445	94_white	white	Bulu	Bulu	a-rjuN	a-rjuN	a + r j u N/ɴ	bulu1255	1335	18704	18704	a r j u N	a r j u N
1545	94_white	white	Kojo_Rojo	Kojo Rojo	a-rjuŋ	a-rjuŋ	a + r j u ŋ	kojo1234	1335	18704	18704	a r j u ŋ	a r j u ŋ
1643	94_white	white	Rawa	Rawa	a-rjuŋ	a-rjuŋ	a + r j u ŋ	rawa1269	1335	18704	18704	a r j u ŋ	a r j u ŋ
1742	94_white	white	Saria	Saria	a-rjuŋ	a-rjuŋ	a + r j u ŋ	sari1249	1335	18704	18704	a r j u ŋ	a r j u ŋ
1842	94_white	white	Chayangtajo	Chayangtajo	a-rjuŋ	a-rjuŋ	a + r j u ŋ	bugu1245	1335	18704	18704	a r j u ŋ	a r j u ŋ
1942	94_white	white	Lasumpatte	Lasumpatte	a-rjuŋ	a-rjuŋ	a + r j u ŋ	lasu1234	1335	18704	18704	a r j u ŋ	a r j u ŋ
95	95_who	who?	Duhumbi	Duhumbi	mi	mi	m i	chug1252	1235	18901	18901	m i	m i
195	95_who	who?	Khispi	Khispi	mi	mi	m i	lish1235	1235	18901	18901	m i	m i
295	95_who	who?	Rupa	Rupa	ɲiː	ɲiː	ɲ iː	rupa1234	1235	18901	18901	ɲ iː	ɲ iː
395	95_who	who?	Shergaon	Shergaon	ɲiː	ɲiː	ɲ iː	sher1261	1235	18901	18901	ɲ iː	ɲ iː
497	95_who	who?	Rahung	Rahung	miː	miː	m iː	rahu1234	1235	18901	18901	m iː	m iː
600	95_who	who?	Khoitam	Khoitam	miː	miː	m iː	khoi1252	1235	18901	18901	m iː	m iː
700	95_who	who?	Jerigaon	Jerigaon	niː	niː	n iː	jeri1243	1235	18901	18901	n iː	n iː
799	95_who	who?	Khoina	Khoina	niː	niː	n iː	khoi1253	1235	18901	18901	n iː	n iː
899	95_who	who?	Dikhyang	Dikhyang	ha-ɲu	ha-ɲu	h a + ɲ u	dikh1234	1235	18902	18902	h a ɲ u	h a ɲ u - -
989	95_who	who?	Singchung	Singchung	ha-niju	ha-niju	h a + n i j u	sing1271	1235	18902	18902	h a n i j u	h a n i j u
1078	95_who	who?	Wangho	Wangho	ha-ŋuŋ	ha-ŋuŋ	h a + ŋ u ŋ	wang1301	1235	18902	18902	h a ŋ u ŋ	h a ŋ u ŋ -
1169	95_who	who?	Bichom	Bichom	ha-niju	ha-niju	h a + n i j u	bich1234	1235	18902	18902	h a n i j u	h a n i j u
1258	95_who	who?	Kaspi	Kaspi	ha-niju	ha-niju	h a + n i j u	kasp1234	1235	18902	18902	h a n i j u	h a n i j u
1347	95_who	who?	Namphri	Namphri	ha-niju	ha-niju	h a + n i j u	namp1239	1235	18902	18902	h a n i j u	h a n i j u
1446	95_who	who?	Bulu	Bulu	mii	mii	m iː	bulu1255	1235	18901	18901	m ii	m ii
1546	95_who	who?	Kojo_Rojo	Kojo Rojo	hoː	hoː	h oː	kojo1234	1235	18902	18902	h oː	h oː - - - -
1644	95_who	who?	Rawa	Rawa	hoː	hoː	h oː	rawa1269	1235	18902	18902	h oː	h oː - - - -
1743	95_who	who?	Saria	Saria	haː	haː	h aː	sari1249	1235	18902	18902	h aː	h aː - - - -
1843	95_who	who?	Chayangtajo	Chayangtajo	haː	haː	h aː	bugu1245	1235	18902	18902	h aː	h aː - - - -
1943	95_who	who?	Lasumpatte	Lasumpatte	haː	haː	h aː	lasu1234	1235	18902	18902	h aː	h aː - - - -
96	96_wind	wind	Duhumbi	Duhumbi	nam-suŋ	nam-suŋ	n a m + s u ŋ	chug1252	960	19101	19101	n a m s u ŋ	n a m s u ŋ
196	96_wind	wind	Khispi	Khispi	nam-suŋ	nam-suŋ	n a m + s u ŋ	lish1235	960	19101	19101	n a m s u ŋ	n a m s u ŋ
296	96_wind	wind	Rupa	Rupa	nə-sɔm	nə-sɔm	n ə + s ɔ m	rupa1234	960	19101	19101	n ə s ɔ m	n ə - s ɔ m
396	96_wind	wind	Shergaon	Shergaon	nə-sɔm	nə-sɔm	n ə + s ɔ m	sher1261	960	19101	19101	n ə s ɔ m	n ə - s ɔ m
498	96_wind	wind	Rahung	Rahung	p-søm	p-søm	p + s ø m	rahu1234	960	19101	19101	p s ø m	p - - s ø m
601	96_wind	wind	Khoitam	Khoitam	ny-sɔm	ny-sɔm	n y + s ɔ m	khoi1252	960	19101	19101	n y s ɔ m	n y - s ɔ m
701	96_wind	wind	Jerigaon	Jerigaon	nə-søn	nə-søn	n ə + s ø n	jeri1243	960	19101	19101	n ə s ø n	n ə - s ø n
800	96_wind	wind	Khoina	Khoina	na-søn	na-søn	n a + s ø n	khoi1253	960	19101	19101	n a s ø n	n a - s ø n
900	96_wind	wind	Dikhyang	Dikhyang	haː-saːm	haː-saːm	h aː + s aː m	dikh1234	960	19101	19101	h aː s aː m	h aː - s aː m
990	96_wind	wind	Singchung	Singchung	ha-sam	ha-sam	h a + s a m	sing1271	960	19101	19101	h a s a m	h a - s a m
1079	96_wind	wind	Wangho	Wangho	ha-sam	ha-sam	h a + s a m	wang1301	960	19101	19101	h a s a m	h a - s a m
1170	96_wind	wind	Bichom	Bichom	a-ʃam	a-ʃam	a + ʃ a m	bich1234	960	19101	19101	a ʃ a m	- a - ʃ a m
1259	96_wind	wind	Kaspi	Kaspi	ha-sam	ha-sam	h a + s a m	kasp1234	960	19101	19101	h a s a m	h a - s a m
1348	96_wind	wind	Namphri	Namphri	ha-sam	ha-sam	h a + s a m	namp1239	960	19101	19101	h a s a m	h a - s a m
1447	96_wind	wind	Bulu	Bulu	haN-ʃin	haN-ʃin	h a N/ɴ + ʃ i n	bulu1255	960	19102	19102	h a N ʃ i n	h a N ʃ - i n
1547	96_wind	wind	Kojo_Rojo	Kojo Rojo	ha-hɹɨn	ha-hɹɨn	h a + h ɹ ɨ n	kojo1234	960	19102	19102	h a h ɹ ɨ n	h a - h ɹ ɨ n
1645	96_wind	wind	Rawa	Rawa	ha-hɨn	ha-hɨn	h a + h ɨ n	rawa1269	960	19102	19102	h a h ɨ n	h a - h - ɨ n
1744	96_wind	wind	Saria	Saria	a-huiʔ	a-huiʔ	a + h ui ʔ	sari1249	960	19103	19103	a h ui ʔ	a - h ui ʔ
1844	96_wind	wind	Chayangtajo	Chayangtajo	aŋ-huiʔ	aŋ-huiʔ	a ŋ + h ui ʔ	bugu1245	960	19103	19103	a ŋ h ui ʔ	a ŋ h ui ʔ
